RT (min),
0.0,1.0999999
1.0999999046325684,0.00041666668
0.00041666667675599456,3.3999999
3.3999998569488525,0.00083333335
0.0008333333535119891,2.9
2.9000000953674316,0.00125
0.0012499999720603228,7.7000003
7.700000286102295,0.0016666667
0.0016666667070239782,10.900001
10.90000057220459,0.0020833334
0.0020833334419876337,14.3
14.300000190734863,0.0025
0.0024999999441206455,15.7
15.699999809265137,0.0029166667
0.002916666679084301,16.7
16.700000762939453,0.0033333334
0.0033333334140479565,15.2
15.199999809265137,0.00375
0.0037499999161809683,16.300001
16.30000114440918,0.004166667
0.004166666883975267,13.7
13.699999809265137,0.004583333
0.004583333153277636,12.5
12.5,0.005
0.004999999888241291,10.099999
10.09999942779541,0.0054166666
0.0054166666232049465,7.4
7.400000095367432,0.0058333334
0.005833333358168602,3.1
3.0999999046325684,0.00625
0.0062500000931322575,2.6
2.5999999046325684,0.006666667
0.006666666828095913,5.4
5.400000095367432,0.0070833336
0.007083333563059568,8.099999
8.09999942779541,0.0075
0.007499999832361937,12.0
12.0,0.007916667
0.007916666567325592,17.599998
17.599998474121094,0.008333334
0.008333333767950535,20.3
20.299999237060547,0.00875
0.008750000037252903,17.9
17.899999618530273,0.009166666
0.009166666306555271,18.5
18.5,0.0095833335
0.009583333507180214,16.1
16.100000381469727,0.01
0.009999999776482582,13.599999
13.59999942779541,0.010416667
0.010416666977107525,9.7
9.699999809265137,0.010833333
0.010833333246409893,11.8
11.800000190734863,0.01125
0.011250000447034836,8.7
8.699999809265137,0.011666667
0.011666666716337204,7.5
7.5,0.012083333
0.012083332985639572,5.7000003
5.700000286102295,0.0125
0.012500000186264515,8.5
8.5,0.012916666
0.012916666455566883,6.2
6.199999809265137,0.013333334
0.013333333656191826,6.7000003
6.700000286102295,0.01375
0.013749999925494194,11.6
11.600000381469727,0.014166667
0.014166667126119137,12.700001
12.700000762939453,0.014583333
0.014583333395421505,12.8
12.800000190734863,0.015
0.014999999664723873,18.7
18.700000762939453,0.015416667
0.015416666865348816,22.7
22.700000762939453,0.015833333
0.015833333134651184,22.4
22.399999618530273,0.01625
0.016249999403953552,27.7
27.700000762939453,0.016666668
0.01666666753590107,28.5
28.5,0.017083334
0.017083333805203438,28.0
28.0,0.0175
0.017500000074505806,29.9
29.899999618530273,0.017916666
0.017916666343808174,29.4
29.399999618530273,0.018333333
0.018333332613110542,26.699999
26.69999885559082,0.01875
0.01875000074505806,26.1
26.100000381469727,0.019166667
0.019166667014360428,23.4
23.399999618530273,0.019583333
0.019583333283662796,12.4
12.399999618530273,0.02
0.019999999552965164,11.5
11.5,0.020416666
0.020416665822267532,9.4
9.399999618530273,0.020833334
0.02083333395421505,10.7
10.699999809265137,0.02125
0.021250000223517418,13.0
13.0,0.021666666
