RT (min),
0.0,2362.9702
0.004166666883975267,2372.7405
0.008333333767950535,2362.9702
0.012500000186264515,2275.0366
0.01666666753590107,2289.6921
0.02083333395421505,2377.6257
0.02500000037252903,2387.3962
0.02916666679084301,2299.4626
0.03333333507180214,2294.5774
0.03750000521540642,2397.1665
0.041666675359010696,2397.1665
0.045833345502614975,2294.5774
0.050000015646219254,2299.4626
0.05416668578982353,2387.3962
0.05833335593342781,2387.3962
0.06250002235174179,2314.1182
0.06666668504476547,2299.4626
0.07083334773778915,2372.7405
0.07500001043081284,2397.1665
0.07916667312383652,2372.7405
0.0833333358168602,2333.659
0.08749999850988388,2382.511
0.09166666120290756,2455.7888
0.09583332389593124,2475.3298
0.09999998658895493,2392.2812
0.10416664928197861,2397.1665
0.10833331197500229,2504.6409
0.11249997466802597,2499.7556
0.11666663736104965,2387.3962
0.12083330005407333,2402.0518
0.12499996274709702,2489.9854
0.1291666328907013,2460.674
0.13333329558372498,2377.6257
0.13749995827674866,2377.6257
0.14166662096977234,2465.5593
0.14583328366279602,2470.4446
0.1499999463558197,2372.7405
0.15416660904884338,2377.6257
0.15833327174186707,2450.9038
0.16249993443489075,2455.7888
0.16666659712791443,2392.2812
0.1708332598209381,2358.085
0.1749999225139618,2372.7405
0.17916658520698547,2450.9038
0.18333324790000916,2426.4778
0.18749991059303284,2358.085
0.19166657328605652,2382.511
0.1958332359790802,2485.1
0.19999989867210388,2485.1
0.20416656136512756,2397.1665
0.20833322405815125,2406.937
0.21249988675117493,2494.8706
0.2166665494441986,2509.5261
0.2208332121372223,2421.5925
0.22499987483024597,2421.5925
0.22916653752326965,2514.4114
0.23333320021629333,2499.7556
0.23749986290931702,2402.0518
0.2416665256023407,2402.0518
0.24583318829536438,2480.2148
0.24999985098838806,2485.1
0.25416651368141174,2392.2812
0.2583331763744354,2382.511
0.2624998390674591,2436.248
0.2666665017604828,2475.3298
0.27083316445350647,2411.8223
0.27499982714653015,2387.3962
0.27916648983955383,2387.3962
0.2833331525325775,2465.5593
0.2874998152256012,2455.7888
0.2916664779186249,2372.7405
0.29583314061164856,2382.511
0.29999980330467224,2475.3298
0.3041664659976959,2460.674
0.3083331286907196,2372.7405
0.3124997913837433,2377.6257
0.31666645407676697,2475.3298
0.32083311676979065,2475.3298
0.32499977946281433,2377.6257
0.329166442155838,2382.511
0.3333331048488617,2489.9854
0.3374997675418854,2480.2148
0.34166643023490906,2397.1665
0.34583309292793274,2397.1665
0.3499997556209564,2475.3298
0.3541664183139801,2494.8706
0.3583330810070038,2460.674
0.36249974370002747,2421.5925
0.36666640639305115,2470.4446
0.37083306908607483,2519.2964
0.3749997317790985,2529.067
0.3791663944721222,2436.248
0.3833330571651459,2436.248
0.38749971985816956,2514.4114
0.39166638255119324,2524.1816
0.3958330452442169,2421.5925
0.3999997079372406,2436.248
0.4041663706302643,2529.067
0.40833303332328796,2538.8374
0.41249969601631165,2441.1333
0.4166663587093353,2460.674
0.420833021402359,2558.3782
0.4249996840953827,2553.493
0.42916634678840637,2460.674
0.43333300948143005,2450.9038
0.43749967217445374,2538.8374
0.4416663348674774,2543.7224
0.4458329975605011,2475.3298
0.4499996602535248,2455.7888
0.45416632294654846,2543.7224
0.45833298563957214,2573.0337
0.4624996483325958,2568.1484
0.4666663110256195,2514.4114
0.4708329737186432,2538.8374
0.47499963641166687,2607.23
0.47916629910469055,2617.0005
0.48333296179771423,2514.4114
0.4874996244907379,2509.5261
0.4916662871837616,2597.4597
0.4958329498767853,2582.804
0.49999961256980896,2485.1
0.504166305065155,2494.8706
0.5083330273628235,2582.804
0.5124997496604919,2582.804
0.5166664719581604,2494.8706
0.5208331942558289,2504.6409
0.5249999165534973,2621.8857
0.5291666388511658,2626.7708
0.5333333611488342,2563.2632
0.5375000834465027,2577.919
0.5416668057441711,2660.9673
0.5458335280418396,2675.6228
0.5500002503395081,2617.0005
0.5541669726371765,2573.0337
0.558333694934845,2626.7708
0.5625004172325134,2670.7375
0.5666671395301819,2636.5413
0.5708338618278503,2563.2632
0.5750005841255188,2553.493
0.5791673064231873,2656.082
0.5833340287208557,2656.082
0.5875007510185242,2568.1484
0.5916674733161926,2577.919
0.5958341956138611,2700.0488
0.6000009179115295,2700.0488
0.604167640209198,2621.8857
0.6083343625068665,2631.656
0.6125010848045349,2739.1304
0.6166678071022034,2734.245
0.6208345293998718,2636.5413
0.6250012516975403,2621.8857
0.6291679739952087,2695.1636
0.6333346962928772,2690.2783
0.6375014185905457,2602.345
0.6416681408882141,2587.6892
0.6458348631858826,2612.1152
0.650001585483551,2675.6228
0.6541683077812195,2641.4265
0.6583350300788879,2582.804
0.6625017523765564,2592.5745
0.6666684746742249,2709.819
0.6708351969718933,2709.819
0.6750019192695618,2631.656
0.6791686415672302,2646.3115
0.6833353638648987,2734.245
0.6875020861625671,2734.245
0.6916688084602356,2646.3115
0.695835530757904,2621.8857
0.7000022530555725,2719.5896
0.704168975353241,2700.0488
0.7083356976509094,2607.23
0.7125024199485779,2612.1152
0.7166691422462463,2700.0488
0.7208358645439148,2695.1636
0.7250025868415833,2631.656
0.7291693091392517,2621.8857
0.7333360314369202,2690.2783
