RT (min),
0.0,294600.4
294600.40625,0.004166667
0.004166666883975267,294111.88
294111.875,0.008333334
0.008333333767950535,294600.4
294600.40625,0.0125
0.012500000186264515,294600.4
294600.40625,0.016666668
0.01666666753590107,294600.4
294600.40625,0.020833334
0.02083333395421505,294600.4
294600.40625,0.025
0.02500000037252903,294600.4
294600.40625,0.029166667
0.02916666679084301,294111.88
294111.875,0.033333335
0.03333333507180214,294600.4
294600.40625,0.037500005
0.03750000521540642,294600.4
294600.40625,0.041666675
0.041666675359010696,294600.4
294600.40625,0.045833346
0.045833345502614975,294600.4
294600.40625,0.050000016
0.050000015646219254,294600.4
294600.40625,0.054166686
0.05416668578982353,294111.88
294111.875,0.058333356
0.05833335593342781,294600.4
294600.40625,0.06250002
0.06250002235174179,294111.88
294111.875,0.066666685
0.06666668504476547,294111.88
294111.875,0.07083335
0.07083334773778915,294111.88
294111.875,0.07500001
0.07500001043081284,294111.88
294111.875,0.07916667
0.07916667312383652,294111.88
294111.875,0.083333336
0.0833333358168602,294111.88
294111.875,0.0875
0.08749999850988388,294111.88
294111.875,0.09166666
0.09166666120290756,293623.34
293623.34375,0.095833324
0.09583332389593124,293623.34
293623.34375,0.09999999
0.09999998658895493,294111.88
294111.875,0.10416665
0.10416664928197861,293623.34
293623.34375,0.10833331
0.10833331197500229,293623.34
293623.34375,0.112499975
0.11249997466802597,293623.34
293623.34375,0.11666664
0.11666663736104965,293623.34
293623.34375,0.1208333
0.12083330005407333,293623.34
293623.34375,0.12499996
0.12499996274709702,293623.34
293623.34375,0.12916663
0.1291666328907013,293623.34
293623.34375,0.1333333
0.13333329558372498,293134.84
293134.84375,0.13749996
0.13749995827674866,293623.34
293623.34375,0.14166662
0.14166662096977234,293623.34
293623.34375,0.14583328
0.14583328366279602,293623.34
293623.34375,0.14999995
0.1499999463558197,293623.34
293623.34375,0.15416661
0.15416660904884338,293134.84
293134.84375,0.15833327
0.15833327174186707,293623.34
293623.34375,0.16249993
0.16249993443489075,293134.84
293134.84375,0.1666666
0.16666659712791443,293623.34
293623.34375,0.17083326
