RT (min),
0.0027083333333333334,-0.014409422874450684
0.009375439863688557,-0.015214085578918457
0.01604254639404378,-0.015713274478912354
0.022709652924399006,-0.0155717134475708
0.029376759454754233,-0.014662742614746094
0.03604386598510946,-0.013493001461029053
0.04271097251546468,-0.01280754804611206
0.04937807904581991,-0.01271069049835205
0.05604518557617513,-0.012926757335662842
0.06271229210653036,-0.013045966625213623
0.06937939863688558,-0.013418495655059814
0.0760465051672408,-0.013850629329681396
0.08271361169759603,-0.013686716556549072
0.08938071822795125,-0.012658536434173584
0.09604782475830648,-0.011324882507324219
0.10271493128866171,-0.01045316457748413
0.10938203781901694,-0.010028481483459473
0.11604914434937215,-0.010073184967041016
0.12271625087972739,-0.01052767038345337
0.1293833574100826,-0.011205673217773438
0.13605046394043785,-0.011704862117767334
0.14271757047079306,-0.011861324310302734
0.14938467700114827,-0.011876225471496582
0.1560517835315035,-0.011958181858062744
0.16271889006185872,-0.012390315532684326
0.16938599659221396,-0.013500452041625977
0.1760531031225692,-0.015176832675933838
0.1827202096529244,-0.017151236534118652
0.1893873161832796,-0.019215047359466553
0.19605442271363485,-0.020742416381835938
0.2027215292439901,-0.02110004425048828
0.2093886357743453,-0.02047419548034668
0.21605574230470054,-0.019371509552001953
0.22272284883505575,-0.018477439880371094
0.22938995536541096,-0.01761317253112793
0.23605706189576622,-0.0170096755027771
0.24272416842612143,-0.01703202724456787
0.24939127495647664,-0.017374753952026367
0.25605838148683185,-0.017978250980377197
0.2627254880171871,-0.018425285816192627
0.26939259454754233,-0.018499791622161865
0.27605970107789757,-0.01835078001022339
0.2827268076082528,-0.018067657947540283
0.289393914138608,-0.017859041690826416
0.2960610206689632,-0.01751631498336792
0.30272812719931846,-0.016897916793823242
0.30939523372967365,-0.016354024410247803
0.3160623402600289,-0.015720725059509277
0.3227294467903841,-0.015340745449066162
0.32939655332073936,-0.015079975128173828
0.3360636598510946,-0.015243887901306152
0.34273076638144984,-0.01580268144607544
0.349397872911805,-0.0168532133102417
0.35606497944216026,-0.018171966075897217
0.3627320859725155,-0.019408762454986572
0.3693991925028707,-0.02057105302810669
0.3760662990332259,-0.021301209926605225
0.38273340556358115,-0.021509826183319092
0.38940051209393634,-0.02107769250869751
0.39606761862429163,-0.0203549861907959
0.40273472515464687,-0.019729137420654297
0.40940183168500205,-0.01919269561767578
0.4160689382153573,-0.019080936908721924
0.4227360447457125,-0.019624829292297363
0.4294031512760677,-0.020720064640045166
0.43607025780642295,-0.022120773792266846
0.4427373643367782,-0.023126602172851562
0.44940447086713337,-0.02352893352508545
0.4560715773974886,-0.02349168062210083
0.46273868392784384,-0.02321600914001465
0.4694057904581991,-0.022806227207183838
0.4760728969885543,-0.022158026695251465
0.48274000351890956,-0.021614134311676025
0.48940711004926474,-0.021666288375854492
0.49607421657962,-0.021941959857940674
0.5027413231099752,-0.022158026695251465
0.5094084296403304,-0.022590160369873047
0.5160755361706857,-0.023521482944488525
0.5227426427010409,-0.024616718292236328
0.529409749231396,-0.025272369384765625
0.5360768557617513,-0.025734305381774902
0.5427439622921065,-0.026397407054901123
0.5494110688224618,-0.02697855234146118
0.556078175352817,-0.02714991569519043
0.5627452818831722,-0.02703070640563965
0.5694123884135274,-0.02705305814743042
0.5760794949438827,-0.02709031105041504
0.582746601474238,-0.02689659595489502
0.5894137080045931,-0.02633035182952881
0.5960808145349484,-0.025734305381774902
0.6027479210653035,-0.025525689125061035
0.6094150275956588,-0.025853514671325684
0.616082134126014,-0.026710331439971924
0.6227492406563693,-0.02753734588623047
0.6294163471867245,-0.027842819690704346
0.6360834537170797,-0.02765655517578125
0.6427505602474348,-0.027358531951904297
0.6494176667777901,-0.027082860469818115
0.6560847733081454,-0.026687979698181152
0.6627518798385006,-0.026263296604156494
0.6694189863688559,-0.02647191286087036
0.6760860928992111,-0.02703070640563965
0.6827531994295662,-0.027507543563842773
0.6894203059599214,-0.027626752853393555
0.6960874124902767,-0.02794712781906128
0.7027545190206319,-0.028714537620544434
0.7094216255509872,-0.029571354389190674
0.7160887320813425,-0.030532479286193848
0.7227558386116976,-0.0311434268951416
0.7294229451420529,-0.03135204315185547
0.736090051672408,-0.030897557735443115
0.7427571582027633,-0.02995133399963379
0.7494242647331185,-0.028848648071289062
0.7560913712634738,-0.02790987491607666
0.7627584777938289,-0.027768313884735107
0.7694255843241842,-0.028602778911590576
0.7760926908545394,-0.029869377613067627
0.7827597973848947,-0.03125518560409546
0.78942690391525,-0.03248453140258789
0.7960940104456051,-0.0337064266204834
0.8027611169759604,-0.034652650356292725
0.8094282235063155,-0.03509223461151123
0.8160953300366708,-0.034943222999572754
0.822762436567026,-0.034362077713012695
0.8294295430973813,-0.03404170274734497
0.8360966496277364,-0.03407895565032959
0.8427637561580917,-0.034146010875701904
0.8494308626884468,-0.03382563591003418
0.8560979692188021,-0.03372877836227417
0.8627650757491574,-0.033974647521972656
0.8694321822795126,-0.03410130739212036
0.8760992888098679,-0.03378838300704956
0.882766395340223,-0.033371150493621826
0.8894335018705782,-0.033371150493621826
0.8961006084009334,-0.03317743539810181
0.9027677149312887,-0.0327378511428833
0.9094348214616439,-0.03217160701751709
0.9161019279919992,-0.03168731927871704
0.9227690345223544,-0.0314563512802124
0.9294361410527096,-0.03138929605484009
0.9361032475830648,-0.031732022762298584
0.94277035411342,-0.03250688314437866
0.9494374606437753,-0.03363192081451416
0.9561045671741305,-0.03479421138763428
0.9627716737044858,-0.03575533628463745
0.9694387802348409,-0.03638118505477905
0.9761058867651962,-0.03682076930999756
0.9827729932955513,-0.03679096698760986
0.9894400998259066,-0.03650784492492676
0.9961072063562618,-0.03616511821746826
1.0027743128866171,-0.03585219383239746
1.0094414194169723,-0.03551691770553589
1.0161085259473275,-0.03501772880554199
1.0227756324776829,-0.034809112548828125
1.0294427390080378,-0.03473460674285889
1.0361098455383932,-0.034928321838378906
1.0427769520687484,-0.03509223461151123
1.0494440585991036,-0.0354275107383728
1.0561111651294588,-0.036112964153289795
1.0627782716598142,-0.03643333911895752
1.0694453781901694,-0.036172568798065186
1.0761124847205246,-0.03528594970703125
1.0827795912508797,-0.03463774919509888
1.089446697781235,-0.034332275390625
1.0961138043115903,-0.03413110971450806
1.1027809108419455,-0.03440678119659424
1.1094480173723005,-0.0349581241607666
1.1161151239026559,-0.03565102815628052
1.122782230433011,-0.03610551357269287
1.1294493369633665,-0.036656856536865234
1.1361164434937214,-0.0374913215637207
1.1427835500240768,-0.03838539123535156
1.149450656554432,-0.039190053939819336
1.1561177630847872,-0.03982335329055786
1.1627848696151426,-0.04059821367263794
1.1694519761454976,-0.041507184505462646
1.176119082675853,-0.04221498966217041
1.1827861892062081,-0.04209578037261963
1.1894532957365636,-0.041291117668151855
1.1961204022669185,-0.04024803638458252
1.2027875087972737,-0.03930181264877319
1.209454615327629,-0.03822892904281616
1.2161217218579843,-0.037185847759246826
1.2227888283883397,-0.03723800182342529
1.2294559349186946,-0.03867596387863159
1.2361230414490498,-0.04098564386367798
1.2427901479794052,-0.04271417856216431
1.2494572545097604,-0.04349648952484131
1.2561243610401156,-0.043764710426330566
1.2627914675704708,-0.043764710426330566
1.2694585741008262,-0.04361569881439209
1.2761256806311814,-0.04306435585021973
1.2827927871615363,-0.0429302453994751
1.2894598936918917,-0.04322826862335205
1.296127000222247,-0.04372745752334595
1.3027941067526023,-0.04369020462036133
1.3094612132829575,-0.04328787326812744
1.3161283198133125,-0.0430867075920105
1.3227954263436679,-0.042982399463653564
1.329462532874023,-0.0430569052696228
1.3361296394043785,-0.043354928493499756
1.3427967459347334,-0.04412233829498291
1.3494638524650888,-0.044636428356170654
1.356130958995444,-0.04464387893676758
1.3627980655257992,-0.04443526268005371
1.3694651720561546,-0.04431605339050293
1.3761322785865095,-0.044092535972595215
1.382799385116865,-0.04349648952484131
1.3894664916472201,-0.042907893657684326
1.3961335981775753,-0.042788684368133545
1.4028007047079305,-0.0430867075920105
1.4094678112382857,-0.043608248233795166
1.416134917768641,-0.04394352436065674
1.4228020242989963,-0.04389137029647827
1.4294691308293517,-0.043414533138275146
1.4361362373597066,-0.04213303327560425
1.4428033438900618,-0.04016607999801636
1.4494704504204172,-0.03739446401596069
1.4561375569507724,-0.03436952829360962
1.4628046634811276,-0.03149360418319702
1.4694717700114828,-0.02919137477874756
1.476138876541838,-0.027805566787719727
1.4828059830721934,-0.027626752853393555
