RT (min),
0.0027083333333333334,-0.00973045825958252
0.009375439863688557,-0.009804964065551758
0.01604254639404378,-0.009551644325256348
0.022709652924399006,-0.00998377799987793
0.029376759454754233,-0.010713934898376465
0.03604386598510946,-0.010982155799865723
0.04271097251546468,-0.010974705219268799
0.04937807904581991,-0.011339783668518066
0.05604518557617513,-0.011943280696868896
0.06271229210653036,-0.012099742889404297
0.06937939863688558,-0.011973083019256592
0.0760465051672408,-0.011824071407318115
0.08271361169759603,-0.011444091796875
0.08938071822795125,-0.010788440704345703
0.09604782475830648,-0.009834766387939453
0.10271493128866171,-0.009022653102874756
0.10938203781901694,-0.008165836334228516
0.11604914434937215,-0.006861984729766846
0.12271625087972739,-0.005617737770080566
0.1293833574100826,-0.004850327968597412
0.13605046394043785,-0.005140900611877441
0.14271757047079306,-0.005863606929779053
0.14938467700114827,-0.006616115570068359
0.1560517835315035,-0.007688999176025391
0.16271889006185872,-0.009372830390930176
0.16938599659221396,-0.010751187801361084
0.1760531031225692,-0.011555850505828857
0.1827202096529244,-0.011660158634185791
0.1893873161832796,-0.011622905731201172
0.19605442271363485,-0.011257827281951904
0.2027215292439901,-0.01023709774017334
0.2093886357743453,-0.0093802809715271
0.21605574230470054,-0.008568167686462402
0.22272284883505575,-0.007964670658111572
0.22938995536541096,-0.007443130016326904
0.23605706189576622,-0.0070855021476745605
0.24272416842612143,-0.007316470146179199
0.24939127495647664,-0.007569789886474609
0.25605838148683185,-0.007636845111846924
0.2627254880171871,-0.007167458534240723
0.26939259454754233,-0.006593763828277588
0.27605970107789757,-0.00642240047454834
0.2827268076082528,-0.006467103958129883
0.289393914138608,-0.00677257776260376
0.2960610206689632,-0.0075623393058776855
0.30272812719931846,-0.009007751941680908
0.30939523372967365,-0.01039355993270874
0.3160623402600289,-0.011146068572998047
0.3227294467903841,-0.011533498764038086
0.32939655332073936,-0.011496245861053467
0.3360636598510946,-0.010661780834197998
0.34273076638144984,-0.009641051292419434
0.349397872911805,-0.008903443813323975
0.35606497944216026,-0.008702278137207031
0.3627320859725155,-0.008493661880493164
0.3693991925028707,-0.008970499038696289
0.3760662990332259,-0.010557472705841064
0.38273340556358115,-0.012114644050598145
0.38940051209393634,-0.012576580047607422
0.39606761862429163,-0.012114644050598145
0.40273472515464687,-0.011526048183441162
0.40940183168500205,-0.010989606380462646
0.4160689382153573,-0.009872019290924072
0.4227360447457125,-0.00867992639541626
0.4294031512760677,-0.008404254913330078
0.43607025780642295,-0.009067356586456299
0.4427373643367782,-0.009857118129730225
0.44940447086713337,-0.009968876838684082
0.4560715773974886,-0.009842216968536377
0.46273868392784384,-0.009559094905853271
0.4694057904581991,-0.009156763553619385
0.4760728969885543,-0.008843839168548584
0.48274000351890956,-0.009119510650634766
0.48940711004926474,-0.010386109352111816
0.49607421657962,-0.012017786502838135
0.5027413231099752,-0.013656914234161377
0.5094084296403304,-0.014550983905792236
0.5160755361706857,-0.01459568738937378
0.5227426427010409,-0.014103949069976807
0.529409749231396,-0.013127923011779785
0.5360768557617513,-0.012159347534179688
0.5427439622921065,-0.011451542377471924
0.5494110688224618,-0.011242926120758057
0.556078175352817,-0.01103430986404419
0.5627452818831722,-0.010535120964050293
0.5694123884135274,-0.010192394256591797
0.5760794949438827,-0.010542571544647217
0.582746601474238,-0.011049211025238037
0.5894137080045931,-0.011049211025238037
0.5960808145349484,-0.010952353477478027
0.6027479210653035,-0.01154094934463501
0.6094150275956588,-0.01268833875656128
0.616082134126014,-0.013373792171478271
0.6227492406563693,-0.013872981071472168
0.6294163471867245,-0.015228986740112305
0.6360834537170797,-0.01728534698486328
0.6427505602474348,-0.0187605619430542
0.6494176667777901,-0.019043684005737305
0.6560847733081454,-0.018775463104248047
0.6627518798385006,-0.01856684684753418
0.6694189863688559,-0.01806020736694336
0.6760860928992111,-0.017412006855010986
0.6827531994295662,-0.016905367374420166
0.6894203059599214,-0.0168532133102417
0.6960874124902767,-0.016711652278900146
0.7027545190206319,-0.01658499240875244
0.7094216255509872,-0.016987323760986328
0.7160887320813425,-0.017605721950531006
0.7227558386116976,-0.018067657947540283
0.7294229451420529,-0.018328428268432617
0.736090051672408,-0.018924474716186523
0.7427571582027633,-0.01920759677886963
0.7494242647331185,-0.018835067749023438
0.7560913712634738,-0.018648803234100342
0.7627584777938289,-0.019282102584838867
0.7694255843241842,-0.020310282707214355
0.7760926908545394,-0.020869076251983643
0.7827597973848947,-0.02110004425048828
0.78942690391525,-0.021278858184814453
0.7960940104456051,-0.021226704120635986
0.8027611169759604,-0.020675361156463623
0.8094282235063155,-0.01977384090423584
0.8160953300366708,-0.01946091651916504
0.822762436567026,-0.020034611225128174
0.8294295430973813,-0.021025538444519043
0.8360966496277364,-0.021748244762420654
0.8427637561580917,-0.022254884243011475
0.8494308626884468,-0.02285093069076538
0.8560979692188021,-0.02302229404449463
0.8627650757491574,-0.022366642951965332
0.8694321822795126,-0.021457672119140625
0.8760992888098679,-0.020854175090789795
0.882766395340223,-0.020682811737060547
0.8894335018705782,-0.020071864128112793
0.8961006084009334,-0.01893937587738037
0.9027677149312887,-0.01815706491470337
0.9094348214616439,-0.017940998077392578
0.9161019279919992,-0.01796334981918335
0.9227690345223544,-0.0173225998878479
0.9294361410527096,-0.016435980796813965
0.9361032475830648,-0.01605600118637085
0.94277035411342,-0.016085803508758545
0.9494374606437753,-0.01607835292816162
0.9561045671741305,-0.015869736671447754
0.9627716737044858,-0.016026198863983154
0.9694387802348409,-0.017367303371429443
0.9761058867651962,-0.019028782844543457
0.9827729932955513,-0.020429491996765137
0.9894400998259066,-0.021092593669891357
0.9961072063562618,-0.021457672119140625
1.0027743128866171,-0.021867454051971436
1.0094414194169723,-0.02200901508331299
1.0161085259473275,-0.02218782901763916
1.0227756324776829,-0.02200901508331299
1.0294427390080378,-0.02154707908630371
1.0361098455383932,-0.02090632915496826
1.0427769520687484,-0.020623207092285156
1.0494440585991036,-0.020392239093780518
1.0561111651294588,-0.01975148916244507
1.0627782716598142,-0.019140541553497314
1.0694453781901694,-0.019073486328125
1.0761124847205246,-0.018991529941558838
1.0827795912508797,-0.01811981201171875
1.089446697781235,-0.017270445823669434
1.0961138043115903,-0.017374753952026367
1.1027809108419455,-0.017993152141571045
1.1094480173723005,-0.01837313175201416
1.1161151239026559,-0.019006431102752686
1.122782230433011,-0.020310282707214355
1.1294493369633665,-0.021442770957946777
1.1361164434937214,-0.021614134311676025
1.1427835500240768,-0.020891427993774414
1.149450656554432,-0.020071864128112793
1.1561177630847872,-0.01920759677886963
1.1627848696151426,-0.018678605556488037
1.1694519761454976,-0.01868605613708496
1.176119082675853,-0.01920759677886963
1.1827861892062081,-0.02030283212661743
1.1894532957365636,-0.021673738956451416
1.1961204022669185,-0.02311915159225464
1.2027875087972737,-0.023931264877319336
1.209454615327629,-0.02381950616836548
1.2161217218579843,-0.02311915159225464
1.2227888283883397,-0.022567808628082275
1.2294559349186946,-0.022366642951965332
1.2361230414490498,-0.02253800630569458
1.2427901479794052,-0.022739171981811523
1.2494572545097604,-0.02300739288330078
1.2561243610401156,-0.023789703845977783
1.2627914675704708,-0.02446770668029785
1.2694585741008262,-0.02520531415939331
1.2761256806311814,-0.025622546672821045
1.2827927871615363,-0.02600252628326416
1.2894598936918917,-0.026814639568328857
1.296127000222247,-0.027514994144439697
1.3027941067526023,-0.0284537672996521
1.3094612132829575,-0.029243528842926025
1.3161283198133125,-0.030249357223510742
1.3227954263436679,-0.031046569347381592
1.329462532874023,-0.030912458896636963
1.3361296394043785,-0.030122697353363037
1.3427967459347334,-0.02902001142501831
1.3494638524650888,-0.02771615982055664
1.356130958995444,-0.02582371234893799
1.3627980655257992,-0.024080276489257812
1.3694651720561546,-0.02298504114151001
1.3761322785865095,-0.022552907466888428
1.382799385116865,-0.02186000347137451
1.3894664916472201,-0.021442770957946777
1.3961335981775753,-0.021710991859436035
1.4028007047079305,-0.022269785404205322
1.4094678112382857,-0.022932887077331543
1.416134917768641,-0.023365020751953125
1.4228020242989963,-0.024050474166870117
1.4294691308293517,-0.024363398551940918
1.4361362373597066,-0.02419203519821167
1.4428033438900618,-0.023670494556427002
1.4494704504204172,-0.02263486385345459
1.4561375569507724,-0.021032989025115967
1.4628046634811276,-0.01911073923110962
1.4694717700114828,-0.01724064350128174
1.476138876541838,-0.01563131809234619
1.4828059830721934,-0.015154480934143066
1.4894730896025483,-0.01617521047592163
1.4961401961329037,-0.018522143363952637
1.502807302663259,-0.02076476812362671
1.5094744091936143,-0.022642314434051514
1.5161415157239695,-0.02425163984298706
1.5228086222543245,-0.024691224098205566
1.5294757287846799,-0.02356618642807007
1.536142835315035,-0.021316111087799072
1.5428099418453904,-0.018551945686340332
1.5494770483757454,-0.014737248420715332
1.5561441549061006,-0.00887364149093628
1.562811261436456,-0.0012889504432678223
1.5694783679668112,0.007323920726776123
1.5761454744971666,0.016123056411743164
1.5828125810275215,0.02545863389968872
1.589479687557877,0.036306679248809814
1.5961467940882321,0.048510730266571045
1.6028139006185873,0.061318278312683105
1.6094810071489425,0.07569044828414917
1.6161481136792977,0.09569525718688965
1.622815220209653,0.12148171663284302
1.6294823267400083,0.14740973711013794
1.6361494332703632,0.16570836305618286
1.6428165398007186,0.17387419939041138
1.6494836463310738,0.17601996660232544
1.6561507528614292,0.17721205949783325
1.6628178593917844,0.18052011728286743
1.6694849659221396,0.18703937530517578
1.6761520724524948,0.1994892954826355
1.68281917898285,0.2199113368988037
1.6894862855132053,0.24554133415222168
1.6961533920435603,0.27039647102355957
1.7028204985739157,0.2922862768173218
1.709487605104271,0.3147199749946594
1.7161547116346263,0.34302473068237305
1.7228218181649815,0.3793388605117798
1.7294889246953364,0.42069703340530396
1.7361560312256918,0.461675226688385
1.742823137756047,0.49562007188796997
1.7494902442864024,0.5170926451683044
1.7561573508167574,0.5231425166130066
1.7628244573471126,0.5150511860847473
1.769491563877468,0.4985928535461426
1.7761586704078232,0.4797130823135376
1.7828257769381786,0.46481937170028687
1.7894928834685335,0.46128779649734497
1.796159989998889,0.47401338815689087
1.802827096529244,0.49968063831329346
1.8094942030595993,0.5285665392875671
1.8161613095899545,0.5536824464797974
1.8228284161203097,0.5729794502258301
1.829495522650665,0.5867853760719299
1.8361626291810202,0.5944967269897461
1.8428297357113752,0.5967691540718079
1.8494968422417306,0.5956739187240601
1.8561639487720858,0.5923286080360413
1.8628310553024412,0.585503876209259
1.8694981618327964,0.5730688571929932
1.8761652683631516,0.5566924810409546
1.8828323748935067,0.5418732762336731
1.889499481423862,0.5338266491889954
1.8961665879542173,0.5347654223442078
1.9028336944845723,0.5457401275634766
1.9095008010149277,0.5727261304855347
1.9161679075452829,0.7018968462944031
1.9228350140756383,1.226864755153656
1.9295021206059935,2.3905709385871887
1.9361692271363484,4.106298089027405
1.9428363336667038,5.9411972761154175
1.949503440197059,7.48123973608017
1.9561705467274144,8.50425660610199
1.9628376532577694,8.754700422286987
1.9695047597881246,8.082494139671326
1.97617186631848,6.663903594017029
1.9828389728488351,4.993870854377747
1.9895060793791903,3.5194382071495056
1.9961731859095455,2.4008676409721375
2.0028402924399007,1.6168877482414246
2.009507398970256,1.0884404182434082
2.0161745055006115,0.7364973425865173
2.0228416120309665,0.5051121115684509
2.029508718561322,0.3573223948478699
2.036175825091677,0.26755034923553467
2.0428429316220322,0.21514296531677246
2.049510038152387,0.18452852964401245
2.0561771446827426,0.16621500253677368
2.062844251213098,0.15515834093093872
2.069511357743453,0.14931708574295044
2.0761784642738084,0.14631450176239014
2.0828455708041633,0.14507025480270386
2.0895126773345187,0.14512240886688232
2.096179783864874,0.14647841453552246
2.102846890395229,0.14887750148773193
2.1095139969255845,0.1514330506324768
2.1161811034559395,0.15341490507125854
2.122848209986295,0.15477091073989868
2.1295153165166503,0.1555904746055603
2.1361824230470052,0.15591830015182495
2.1428495295773606,0.15548616647720337
2.1495166361077156,0.15425682067871094
2.156183742638071,0.15331804752349854
2.1628508491684264,0.153273344039917
