RT (min),
0.0027083333333333334,-0.016354024410247803
0.40269027777777777,-0.01722574234008789
0.8026722222222222,-0.017836689949035645
1.2026541666666666,-0.017836689949035645
1.6026361111111112,-0.016145408153533936
2.0026180555555557,-0.013343989849090576
2.4026,-0.011041760444641113
2.802581944444445,-0.009953975677490234
3.202563888888889,-0.009581446647644043
3.602545833333333,-0.009708106517791748
4.002527777777778,-0.010773539543151855
4.402509722222223,-0.011712312698364258
4.802491666666667,-0.011801719665527344
5.202473611111111,-0.010639429092407227
5.602455555555556,-0.009313225746154785
6.0024375,-0.00813603401184082
6.402419444444445,-0.006988644599914551
6.80240138888889,-0.0063925981521606445
7.202383333333334,-0.006280839443206787
7.602365277777778,-0.006541609764099121
8.002347222222223,-0.006631016731262207
8.402329166666666,-0.0068247318267822266
8.802311111111113,-0.007137656211853027
9.202293055555556,-0.007167458534240723
9.602275,-0.007033348083496094
10.002256944444445,-0.007353723049163818
10.40223888888889,-0.00782310962677002
10.802220833333333,-0.008247792720794678
11.20220277777778,-0.008314847946166992
11.602184722222223,-0.009059906005859375
12.002166666666668,-0.010073184967041016
12.402148611111112,-0.010795891284942627
12.802130555555555,-0.010982155799865723
13.2021125,-0.010915100574493408
13.602094444444445,-0.011160969734191895
14.00207638888889,-0.011280179023742676
14.402058333333333,-0.011175870895385742
14.80204027777778,-0.011242926120758057
15.202022222222222,-0.011667609214782715
15.602004166666667,-0.012442469596862793
16.001986111111112,-0.013329088687896729
16.401968055555557,-0.013940036296844482
16.80195,-0.0149458646774292
17.201931944444446,-0.016160309314727783
17.60191388888889,-0.01751631498336792
18.001895833333332,-0.01819431781768799
18.40187777777778,-0.018112361431121826
18.801859722222225,-0.017896294593811035
19.201841666666667,-0.017352402210235596
19.60182361111111,-0.016532838344573975
20.00180555555556,-0.01564621925354004
20.4017875,-0.014983117580413818
20.801769444444446,-0.014483928680419922
21.20175138888889,-0.013932585716247559
21.601733333333332,-0.01364201307296753
22.00171527777778,-0.013589859008789062
22.401697222222225,-0.013500452041625977
22.801679166666666,-0.013075768947601318
23.20166111111111,-0.01224130392074585
23.60164305555556,-0.011667609214782715
24.001625,-0.011548399925231934
24.401606944444445,-0.012055039405822754
24.80158888888889,-0.012718141078948975
25.201570833333335,-0.013560056686401367
25.60155277777778,-0.01430511474609375
26.001534722222225,-0.01529604196548462
26.401516666666666,-0.0166967511177063
26.80149861111111,-0.01802295446395874
27.20148055555556,-0.018812716007232666
27.6014625,-0.019259750843048096
28.001444444444445,-0.02024322748184204
28.40142638888889,-0.020809471607208252
28.801408333333335,-0.02010166645050049
29.20139027777778,-0.01802295446395874
29.601372222222224,-0.016242265701293945
30.001354166666665,-0.015139579772949219
30.401336111111114,-0.015027821063995361
30.80131805555556,-0.015616416931152344
31.2013,-0.01646578311920166
31.601281944444445,-0.01683831214904785
32.00126388888889,-0.015988945960998535
32.401245833333334,-0.014826655387878418
32.80122777777778,-0.01395493745803833
33.201209722222224,-0.013589859008789062
33.601191666666665,-0.013366341590881348
34.00117361111111,-0.014021992683410645
34.401155555555555,-0.01574307680130005
34.8011375,-0.017531216144561768
35.20111944444445,-0.01773238182067871
35.60110138888889,-0.01671910285949707
36.001083333333334,-0.015422701835632324
36.40106527777778,-0.014446675777435303
36.80104722222222,-0.014171004295349121
37.201029166666665,-0.014528632164001465
37.60101111111111,-0.015757977962493896
38.00099305555556,-0.017412006855010986
38.400975,-0.019885599613189697
38.80095694444445,-0.02250075340270996
39.20093888888889,-0.024013221263885498
39.60092083333333,-0.024333596229553223
40.00090277777778,-0.023953616619110107
40.40088472222222,-0.023476779460906982
40.800866666666664,-0.02212822437286377
41.20084861111112,-0.020459294319152832
41.60083055555556,-0.01952052116394043
42.0008125,-0.019691884517669678
42.40079444444445,-0.0203549861907959
42.80077638888889,-0.020481646060943604
43.20075833333333,-0.02123415470123291
43.60074027777778,-0.022254884243011475
44.00072222222222,-0.023208558559417725
44.400704166666664,-0.02321600914001465
44.80068611111112,-0.022761523723602295
45.20066805555556,-0.023089349269866943
45.60065,-0.023499131202697754
46.00063194444445,-0.023871660232543945
46.40061388888889,-0.02431124448776245
46.80059583333333,-0.025227665901184082
47.20057777777778,-0.026464462280273438
47.60055972222222,-0.026650726795196533
48.00054166666666,-0.026091933250427246
48.40052361111112,-0.02539902925491333
48.80050555555556,-0.02512335777282715
49.2004875,-0.02516806125640869
49.60046944444445,-0.025354325771331787
50.00045138888889,-0.026054680347442627
50.40043333333333,-0.026866793632507324
50.80041527777778,-0.02758204936981201
51.20039722222222,-0.028461217880249023
51.60037916666667,-0.029206275939941406
52.00036111111112,-0.02933293581008911
52.40034305555556,-0.029131770133972168
52.800325,-0.029534101486206055
53.20030694444445,-0.030249357223510742
53.60028888888889,-0.03014504909515381
54.00027083333333,-0.02958625555038452
54.40025277777778,-0.029049813747406006
54.80023472222223,-0.02804398536682129
55.20021666666667,-0.025801360607147217
55.60019861111112,-0.023186206817626953
56.00018055555556,-0.02158433198928833
56.4001625,-0.02105534076690674
56.80014444444445,-0.021092593669891357
57.20012638888889,-0.022016465663909912
57.60010833333333,-0.0241696834564209
58.00009027777778,-0.02691894769668579
58.40007222222223,-0.02872943878173828
58.80005416666667,-0.029221177101135254
59.20003611111112,-0.029243528842926025
59.60001805555556,-0.029183924198150635
60.0,-0.028461217880249023
