RT (min),
0.0027083333333333334,-0.009767711162567139
0.009375439863688557,-0.010825693607330322
0.01604254639404378,-0.012062489986419678
0.022709652924399006,-0.01309812068939209
0.029376759454754233,-0.01329183578491211
0.03604386598510946,-0.012449920177459717
0.04271097251546468,-0.01138448715209961
0.04937807904581991,-0.010482966899871826
0.05604518557617513,-0.00988692045211792
0.06271229210653036,-0.009253621101379395
0.06937939863688558,-0.008814036846160889
0.0760465051672408,-0.009000301361083984
0.08271361169759603,-0.009417533874511719
0.08938071822795125,-0.009417533874511719
0.09604782475830648,-0.00883638858795166
0.10271493128866171,-0.00838935375213623
0.10938203781901694,-0.008411705493927002
0.11604914434937215,-0.008441507816314697
0.12271625087972739,-0.008702278137207031
0.1293833574100826,-0.009454786777496338
0.13605046394043785,-0.010699033737182617
0.14271757047079306,-0.011704862117767334
0.14938467700114827,-0.01236051321029663
0.1560517835315035,-0.012911856174468994
0.16271889006185872,-0.012993812561035156
0.16938599659221396,-0.012740492820739746
0.1760531031225692,-0.012308359146118164
0.1827202096529244,-0.012092292308807373
0.1893873161832796,-0.011913478374481201
0.19605442271363485,-0.011816620826721191
0.2027215292439901,-0.011809170246124268
0.2093886357743453,-0.011861324310302734
0.21605574230470054,-0.012017786502838135
0.22272284883505575,-0.012420117855072021
0.22938995536541096,-0.012919306755065918
0.23605706189576622,-0.01306086778640747
0.24272416842612143,-0.012971460819244385
0.24939127495647664,-0.013045966625213623
0.25605838148683185,-0.013537704944610596
0.2627254880171871,-0.014238059520721436
0.26939259454754233,-0.014871358871459961
0.27605970107789757,-0.015363097190856934
0.2827268076082528,-0.015720725059509277
0.289393914138608,-0.01592189073562622
0.2960610206689632,-0.015780329704284668
0.30272812719931846,-0.015363097190856934
0.30939523372967365,-0.0149458646774292
0.3160623402600289,-0.01496821641921997
0.3227294467903841,-0.015385448932647705
0.32939655332073936,-0.01576542854309082
0.3360636598510946,-0.015877187252044678
0.34273076638144984,-0.01586228609085083
0.349397872911805,-0.015832483768463135
0.35606497944216026,-0.015385448932647705
0.3627320859725155,-0.014603137969970703
0.3693991925028707,-0.01405179500579834
0.3760662990332259,-0.014349818229675293
0.38273340556358115,-0.015117228031158447
0.38940051209393634,-0.015713274478912354
0.39606761862429163,-0.01630932092666626
0.40273472515464687,-0.01710653305053711
0.40940183168500205,-0.017911195755004883
0.4160689382153573,-0.018306076526641846
0.4227360447457125,-0.018417835235595703
0.4294031512760677,-0.018380582332611084
0.43607025780642295,-0.01821666955947876
0.4427373643367782,-0.018134713172912598
0.44940447086713337,-0.018358230590820312
0.4560715773974886,-0.018894672393798828
0.46273868392784384,-0.019058585166931152
0.4694057904581991,-0.019118189811706543
0.4760728969885543,-0.01899898052215576
0.48274000351890956,-0.018693506717681885
0.48940711004926474,-0.018186867237091064
0.49607421657962,-0.017590820789337158
0.5027413231099752,-0.01741945743560791
0.5094084296403304,-0.017620623111724854
0.5160755361706857,-0.018231570720672607
0.5227426427010409,-0.018872320652008057
0.529409749231396,-0.019155442714691162
0.5360768557617513,-0.019058585166931152
0.5427439622921065,-0.018849968910217285
0.5494110688224618,-0.018462538719177246
0.556078175352817,-0.018112361431121826
0.5627452818831722,-0.01823902130126953
0.5694123884135274,-0.018902122974395752
0.5760794949438827,-0.01963973045349121
0.582746601474238,-0.02014636993408203
0.5894137080045931,-0.020556151866912842
0.5960808145349484,-0.020816922187805176
0.6027479210653035,-0.020392239093780518
0.6094150275956588,-0.019468367099761963
0.616082134126014,-0.018343329429626465
0.6227492406563693,-0.017337501049041748
0.6294163471867245,-0.016666948795318604
0.6360834537170797,-0.016637146472930908
0.6427505602474348,-0.01744180917739868
0.6494176667777901,-0.018581748008728027
0.6560847733081454,-0.019863247871398926
0.6627518798385006,-0.020973384380340576
0.6694189863688559,-0.021904706954956055
0.6760860928992111,-0.022374093532562256
0.6827531994295662,-0.022493302822113037
0.6894203059599214,-0.022687017917633057
0.6960874124902767,-0.02300739288330078
0.7027545190206319,-0.02326071262359619
0.7094216255509872,-0.022955238819122314
0.7160887320813425,-0.02224743366241455
0.7227558386116976,-0.021569430828094482
0.7294229451420529,-0.021010637283325195
0.736090051672408,-0.02065300941467285
0.7427571582027633,-0.020734965801239014
0.7494242647331185,-0.021502375602722168
0.7560913712634738,-0.023037195205688477
0.7627584777938289,-0.024750828742980957
0.7694255843241842,-0.02650916576385498
0.7760926908545394,-0.027894973754882812
0.7827597973848947,-0.028915703296661377
0.78942690391525,-0.02985447645187378
0.7960940104456051,-0.030435621738433838
0.8027611169759604,-0.030584633350372314
0.8094282235063155,-0.029884278774261475
0.8160953300366708,-0.029034912586212158
0.822762436567026,-0.02828240394592285
0.8294295430973813,-0.02761930227279663
0.8360966496277364,-0.027082860469818115
0.8427637561580917,-0.02666562795639038
0.8494308626884468,-0.026553869247436523
0.8560979692188021,-0.026404857635498047
0.8627650757491574,-0.026240944862365723
0.8694321822795126,-0.026270747184753418
0.8760992888098679,-0.02658367156982422
0.882766395340223,-0.026904046535491943
0.8894335018705782,-0.02711266279220581
0.8961006084009334,-0.027514994144439697
0.9027677149312887,-0.02802908420562744
0.9094348214616439,-0.0281408429145813
0.9161019279919992,-0.027485191822052002
0.9227690345223544,-0.026814639568328857
0.9294361410527096,-0.026747584342956543
0.9361032475830648,-0.02703070640563965
0.94277035411342,-0.027254223823547363
0.9494374606437753,-0.027291476726531982
0.9561045671741305,-0.02765655517578125
0.9627716737044858,-0.0281408429145813
0.9694387802348409,-0.028185546398162842
0.9761058867651962,-0.027857720851898193
0.9827729932955513,-0.027701258659362793
0.9894400998259066,-0.028155744075775146
0.9961072063562618,-0.028692185878753662
1.0027743128866171,-0.02893805503845215
1.0094414194169723,-0.02911686897277832
1.0161085259473275,-0.02944469451904297
1.0227756324776829,-0.029362738132476807
1.0294427390080378,-0.028602778911590576
1.0361098455383932,-0.02796947956085205
1.0427769520687484,-0.028051435947418213
1.0494440585991036,-0.028371810913085938
1.0561111651294588,-0.028118491172790527
1.0627782716598142,-0.02779066562652588
1.0694453781901694,-0.027798116207122803
1.0761124847205246,-0.028051435947418213
1.0827795912508797,-0.028245151042938232
1.089446697781235,-0.028692185878753662
1.0961138043115903,-0.029481947422027588
1.1027809108419455,-0.030346214771270752
1.1094480173723005,-0.031046569347381592
1.1161151239026559,-0.031188130378723145
1.122782230433011,-0.03092736005783081
1.1294493369633665,-0.030316412448883057
1.1361164434937214,-0.029943883419036865
1.1427835500240768,-0.029750168323516846
1.149450656554432,-0.029884278774261475
1.1561177630847872,-0.030219554901123047
1.1627848696151426,-0.03053992986679077
1.1694519761454976,-0.03084540367126465
1.176119082675853,-0.03137439489364624
1.1827861892062081,-0.032179057598114014
1.1894532957365636,-0.032924115657806396
1.1961204022669185,-0.033445656299591064
1.2027875087972737,-0.033877789974212646
1.209454615327629,-0.034205615520477295
1.2161217218579843,-0.03388524055480957
1.2227888283883397,-0.032998621463775635
1.2294559349186946,-0.032044947147369385
1.2361230414490498,-0.03138929605484009
1.2427901479794052,-0.030949711799621582
1.2494572545097604,-0.03065168857574463
1.2561243610401156,-0.03079324960708618
1.2627914675704708,-0.031247735023498535
1.2694585741008262,-0.0317692756652832
1.2761256806311814,-0.032335519790649414
1.2827927871615363,-0.032879412174224854
1.2894598936918917,-0.03318488597869873
1.296127000222247,-0.03311038017272949
1.3027941067526023,-0.033035874366760254
1.3094612132829575,-0.033117830753326416
1.3161283198133125,-0.03332644701004028
1.3227954263436679,-0.03349035978317261
1.329462532874023,-0.0337064266204834
1.3361296394043785,-0.03396719694137573
1.3427967459347334,-0.03415346145629883
1.3494638524650888,-0.03396719694137573
1.356130958995444,-0.0333935022354126
1.3627980655257992,-0.0325813889503479
1.3694651720561546,-0.03183633089065552
1.3761322785865095,-0.031463801860809326
1.382799385116865,-0.0316128134727478
1.3894664916472201,-0.03238767385482788
1.3961335981775753,-0.03332644701004028
1.4028007047079305,-0.03409385681152344
1.4094678112382857,-0.03438442945480347
1.416134917768641,-0.03402680158615112
1.4228020242989963,-0.033058226108551025
1.4294691308293517,-0.03184378147125244
1.4361362373597066,-0.03079324960708618
1.4428033438900618,-0.029772520065307617
1.4494704504204172,-0.028058886528015137
1.4561375569507724,-0.024966895580291748
1.4628046634811276,-0.01995265483856201
1.4694717700114828,-0.013053417205810547
1.476138876541838,-0.005342066287994385
1.4828059830721934,0.0009015202522277832
1.4894730896025483,0.0040084123611450195
1.4961401961329037,0.004388391971588135
1.502807302663259,0.0036507844924926758
1.5094744091936143,0.0034347176551818848
1.5161415157239695,0.00527501106262207
1.5228086222543245,0.011302530765533447
1.5294757287846799,0.024460256099700928
1.536142835315035,0.04823505878448486
1.5428099418453904,0.08700042963027954
1.5494770483757454,0.1454576849937439
1.5561441549061006,0.22878497838974
1.562811261436456,0.34875422716140747
1.5694783679668112,0.5605891346931458
1.5761454744971666,1.0482445359230042
1.5828125810275215,2.025105059146881
1.589479687557877,3.43959778547287
1.5961467940882321,4.96324896812439
1.6028139006185873,6.2838345766067505
1.6094810071489425,7.366292178630829
1.6161481136792977,8.260846138000488
1.622815220209653,8.894123136997223
1.6294823267400083,9.226515889167786
1.6361494332703632,9.335115551948547
1.6428165398007186,9.316347539424896
1.6494836463310738,9.119413793087006
1.6561507528614292,8.594140410423279
1.6628178593917844,7.685363292694092
1.6694849659221396,6.533443927764893
1.6761520724524948,5.416661500930786
1.68281917898285,4.561111330986023
1.6894862855132053,4.010722041130066
1.6961533920435603,3.6927685141563416
1.7028204985739157,3.545112907886505
1.709487605104271,3.579258918762207
1.7161547116346263,3.889337182044983
1.7228218181649815,4.601567983627319
1.7294889246953364,5.7353004813194275
1.7361560312256918,7.098130881786346
1.742823137756047,8.360043168067932
1.7494902442864024,9.248167276382446
1.7561573508167574,9.675242006778717
1.7628244573471126,9.717762470245361
1.769491563877468,9.52553004026413
1.7761586704078232,9.242728352546692
1.7828257769381786,8.977867662906647
1.7894928834685335,8.788429200649261
1.796159989998889,8.635714650154114
1.802827096529244,8.366115391254425
1.8094942030595993,7.859311997890472
1.8161613095899545,7.295489311218262
1.8228284161203097,7.313653826713562
1.829495522650665,8.795291185379028
