RT (min),
0.0027083333333333334,-0.09226799011230469
0.009375439863688557,-0.09265542030334473
0.01604254639404378,-0.09277462959289551
0.022709652924399006,-0.0927075743675232
0.029376759454754233,-0.09235739707946777
0.03604386598510946,-0.09196251630783081
0.04271097251546468,-0.09112805128097534
0.04937807904581991,-0.09027868509292603
0.05604518557617513,-0.09006261825561523
0.06271229210653036,-0.09040534496307373
0.06937939863688558,-0.09100139141082764
0.0760465051672408,-0.09145587682723999
0.08271361169759603,-0.09184330701828003
0.08938071822795125,-0.09208917617797852
0.09604782475830648,-0.09197741746902466
0.10271493128866171,-0.09156018495559692
0.10938203781901694,-0.09126216173171997
0.11604914434937215,-0.09150058031082153
0.12271625087972739,-0.09229779243469238
0.1293833574100826,-0.09325891733169556
0.13605046394043785,-0.09407103061676025
0.14271757047079306,-0.09489059448242188
0.14938467700114827,-0.0956505537033081
0.1560517835315035,-0.09609013795852661
0.16271889006185872,-0.09615719318389893
0.16938599659221396,-0.096149742603302
0.1760531031225692,-0.09639561176300049
0.1827202096529244,-0.09678304195404053
0.1893873161832796,-0.09736418724060059
0.19605442271363485,-0.09793788194656372
0.2027215292439901,-0.09823590517044067
0.2093886357743453,-0.0982433557510376
0.21605574230470054,-0.09810179471969604
0.22272284883505575,-0.09812414646148682
0.22938995536541096,-0.09830296039581299
0.23605706189576622,-0.09888410568237305
0.24272416842612143,-0.09981542825698853
0.24939127495647664,-0.10079145431518555
0.25605838148683185,-0.10134279727935791
0.2627254880171871,-0.10143965482711792
0.26939259454754233,-0.10131299495697021
0.27605970107789757,-0.10076165199279785
0.2827268076082528,-0.10039657354354858
0.289393914138608,-0.10024756193161011
0.2960610206689632,-0.10044127702713013
0.30272812719931846,-0.10058283805847168
0.30939523372967365,-0.1005902886390686
0.3160623402600289,-0.10062754154205322
0.3227294467903841,-0.10032206773757935
0.32939655332073936,-0.09972602128982544
0.3360636598510946,-0.09939819574356079
0.34273076638144984,-0.09950995445251465
0.349397872911805,-0.0993683934211731
0.35606497944216026,-0.09898841381072998
0.3627320859725155,-0.0985562801361084
0.3693991925028707,-0.09851902723312378
0.3760662990332259,-0.09813904762268066
0.38273340556358115,-0.09740889072418213
0.38940051209393634,-0.09749829769134521
0.39606761862429163,-0.09831786155700684
0.40273472515464687,-0.09931623935699463
0.40940183168500205,-0.0998079776763916
0.4160689382153573,-0.10085105895996094
0.4227360447457125,-0.10274350643157959
0.4294031512760677,-0.1041516661643982
0.43607025780642295,-0.10444968938827515
0.4427373643367782,-0.10425597429275513
0.44940447086713337,-0.10442733764648438
0.4560715773974886,-0.10444968938827515
0.46273868392784384,-0.10402500629425049
0.4694057904581991,-0.10358542203903198
0.4760728969885543,-0.1034364104270935
0.48274000351890956,-0.10352581739425659
0.48940711004926474,-0.10383874177932739
0.49607421657962,-0.1041218638420105
0.5027413231099752,-0.10410696268081665
0.5094084296403304,-0.10386854410171509
0.5160755361706857,-0.10406970977783203
0.5227426427010409,-0.10459870100021362
0.529409749231396,-0.10421872138977051
0.5360768557617513,-0.10317564010620117
0.5427439622921065,-0.10230392217636108
0.5494110688224618,-0.10235607624053955
0.556078175352817,-0.1029670238494873
0.5627452818831722,-0.10365992784500122
0.5694123884135274,-0.10456889867782593
0.5760794949438827,-0.10519474744796753
0.582746601474238,-0.10541826486587524
0.5894137080045931,-0.10523945093154907
0.5960808145349484,-0.10451674461364746
0.6027479210653035,-0.10334700345993042
0.6094150275956588,-0.10257214307785034
0.616082134126014,-0.10282546281814575
0.6227492406563693,-0.10379403829574585
0.6294163471867245,-0.10447949171066284
0.6360834537170797,-0.10512769222259521
0.6427505602474348,-0.10633468627929688
0.6494176667777901,-0.10773539543151855
0.6560847733081454,-0.1086890697479248
0.6627518798385006,-0.10883063077926636
0.6694189863688559,-0.1087188720703125
0.6760860928992111,-0.1082494854927063
