RT (min),
0.0027083333333333334,-0.010266900062561035
0.009375439863688557,-0.01084059476852417
0.01604254639404378,-0.011622905731201172
0.022709652924399006,-0.01214444637298584
0.029376759454754233,-0.011906027793884277
0.03604386598510946,-0.011026859283447266
0.04271097251546468,-0.0096932053565979
0.04937807904581991,-0.008374452590942383
0.05604518557617513,-0.007510185241699219
0.06271229210653036,-0.0070855021476745605
0.06937939863688558,-0.0070035457611083984
0.0760465051672408,-0.007160007953643799
0.08271361169759603,-0.007115304470062256
0.08938071822795125,-0.006899237632751465
0.09604782475830648,-0.006243586540222168
0.10271493128866171,-0.005200505256652832
0.10938203781901694,-0.004254281520843506
0.11604914434937215,-0.003509223461151123
0.12271625087972739,-0.003427267074584961
0.1293833574100826,-0.0034794211387634277
0.13605046394043785,-0.004038214683532715
0.14271757047079306,-0.005282461643218994
0.14938467700114827,-0.006981194019317627
0.1560517835315035,-0.008635222911834717
0.16271889006185872,-0.009909272193908691
0.16938599659221396,-0.010766088962554932
0.1760531031225692,-0.010699033737182617
0.1827202096529244,-0.009752810001373291
0.1893873161832796,-0.008113682270050049
0.19605442271363485,-0.006690621376037598
0.2027215292439901,-0.005751848220825195
0.2093886357743453,-0.005669891834259033
0.21605574230470054,-0.006452202796936035
0.22272284883505575,-0.007592141628265381
0.22938995536541096,-0.008687376976013184
0.23605706189576622,-0.009350478649139404
0.24272416842612143,-0.009939074516296387
0.24939127495647664,-0.010468065738677979
0.25605838148683185,-0.011183321475982666
0.2627254880171871,-0.011935830116271973
0.26939259454754233,-0.012718141078948975
0.27605970107789757,-0.0133514404296875
0.2827268076082528,-0.01344829797744751
0.289393914138608,-0.0131949782371521
0.2960610206689632,-0.012733042240142822
0.30272812719931846,-0.012606382369995117
0.30939523372967365,-0.012822449207305908
0.3160623402600289,-0.01329183578491211
0.3227294467903841,-0.013880431652069092
0.32939655332073936,-0.014334917068481445
0.3360636598510946,-0.014409422874450684
0.34273076638144984,-0.01389533281326294
0.349397872911805,-0.013008713722229004
0.35606497944216026,-0.012442469596862793
0.3627320859725155,-0.012621283531188965
0.3693991925028707,-0.013493001461029053
0.3760662990332259,-0.014610588550567627
0.38273340556358115,-0.01564621925354004
0.38940051209393634,-0.01665949821472168
0.39606761862429163,-0.017255544662475586
0.40273472515464687,-0.017434358596801758
0.40940183168500205,-0.017136335372924805
0.4160689382153573,-0.01687556505203247
0.4227360447457125,-0.016726553440093994
0.4294031512760677,-0.016167759895324707
0.43607025780642295,-0.015690922737121582
0.4427373643367782,-0.01576542854309082
0.44940447086713337,-0.01650303602218628
0.4560715773974886,-0.01704692840576172
0.46273868392784384,-0.0171661376953125
0.4694057904581991,-0.017620623111724854
0.4760728969885543,-0.018171966075897217
0.48274000351890956,-0.017911195755004883
0.48940711004926474,-0.01677870750427246
0.49607421657962,-0.015579164028167725
0.5027413231099752,-0.014878809452056885
0.5094084296403304,-0.014372169971466064
0.5160755361706857,-0.01399219036102295
0.5227426427010409,-0.01414865255355835
0.529409749231396,-0.014781951904296875
0.5360768557617513,-0.015407800674438477
0.5427439622921065,-0.016033649444580078
0.5494110688224618,-0.017017126083374023
0.556078175352817,-0.01811981201171875
0.5627452818831722,-0.018730759620666504
0.5694123884135274,-0.018931925296783447
0.5760794949438827,-0.01944601535797119
0.582746601474238,-0.020034611225128174
0.5894137080045931,-0.019863247871398926
0.5960808145349484,-0.01903623342514038
0.6027479210653035,-0.018306076526641846
0.6094150275956588,-0.01790374517440796
0.616082134126014,-0.017404556274414062
0.6227492406563693,-0.01668184995651245
0.6294163471867245,-0.01595914363861084
0.6360834537170797,-0.015407800674438477
0.6427505602474348,-0.014953315258026123
0.6494176667777901,-0.01449882984161377
0.6560847733081454,-0.014156103134155273
0.6627518798385006,-0.014320015907287598
0.6694189863688559,-0.0152587890625
0.6760860928992111,-0.016324222087860107
0.6827531994295662,-0.01709163188934326
0.6894203059599214,-0.017717480659484863
0.6960874124902767,-0.01837313175201416
0.7027545190206319,-0.018849968910217285
0.7094216255509872,-0.018648803234100342
0.7160887320813425,-0.01815706491470337
0.7227558386116976,-0.017940998077392578
0.7294229451420529,-0.017970800399780273
0.736090051672408,-0.01827627420425415
0.7427571582027633,-0.018581748008728027
0.7494242647331185,-0.019311904907226562
0.7560913712634738,-0.02049654722213745
0.7627584777938289,-0.021323561668395996
0.7694255843241842,-0.02152472734451294
0.7760926908545394,-0.02094358205795288
0.7827597973848947,-0.020347535610198975
0.78942690391525,-0.019855797290802002
0.7960940104456051,-0.019297003746032715
0.8027611169759604,-0.019244849681854248
0.8094282235063155,-0.019945204257965088
0.8160953300366708,-0.021375715732574463
0.822762436567026,-0.02269446849822998
0.8294295430973813,-0.023700296878814697
0.8360966496277364,-0.024475157260894775
0.8427637561580917,-0.024884939193725586
0.8494308626884468,-0.024802982807159424
0.8560979692188021,-0.024221837520599365
0.8627650757491574,-0.023499131202697754
0.8694321822795126,-0.022940337657928467
0.8760992888098679,-0.02296268939971924
0.882766395340223,-0.023424625396728516
0.8894335018705782,-0.023908913135528564
0.8961006084009334,-0.024110078811645508
0.9027677149312887,-0.02407282590866089
0.9094348214616439,-0.023856759071350098
0.9161019279919992,-0.02317875623703003
0.9227690345223544,-0.022292137145996094
0.9294361410527096,-0.02154707908630371
0.9361032475830648,-0.02121180295944214
0.94277035411342,-0.021152198314666748
0.9494374606437753,-0.02107769250869751
0.9561045671741305,-0.02133101224899292
0.9627716737044858,-0.022076070308685303
0.9694387802348409,-0.023096799850463867
0.9761058867651962,-0.02421438694000244
0.9827729932955513,-0.025227665901184082
0.9894400998259066,-0.026360154151916504
0.9961072063562618,-0.027321279048919678
1.0027743128866171,-0.027865171432495117
1.0094414194169723,-0.028036534786224365
1.0161085259473275,-0.02750009298324585
1.0227756324776829,-0.0268593430519104
1.0294427390080378,-0.02625584602355957
1.0361098455383932,-0.02562999725341797
1.0427769520687484,-0.024653971195220947
1.0494440585991036,-0.023603439331054688
1.0561111651294588,-0.023230910301208496
1.0627782716598142,-0.023446977138519287
1.0694453781901694,-0.023834407329559326
1.0761124847205246,-0.02407282590866089
1.0827795912508797,-0.02444535493850708
1.089446697781235,-0.02473592758178711
1.0961138043115903,-0.02466142177581787
1.1027809108419455,-0.024028122425079346
1.1094480173723005,-0.023312866687774658
1.1161151239026559,-0.02323836088180542
1.122782230433011,-0.023759901523590088
1.1294493369633665,-0.024691224098205566
1.1361164434937214,-0.025801360607147217
1.1427835500240768,-0.027224421501159668
1.149450656554432,-0.02823770046234131
1.1561177630847872,-0.028304755687713623
1.1627848696151426,-0.027418136596679688
1.1694519761454976,-0.02609938383102417
1.176119082675853,-0.0249519944190979
1.1827861892062081,-0.0241696834564209
1.1894532957365636,-0.024534761905670166
1.1961204022669185,-0.02553313970565796
1.2027875087972737,-0.02679973840713501
1.209454615327629,-0.0279843807220459
1.2161217218579843,-0.028952956199645996
1.2227888283883397,-0.02950429916381836
1.2294559349186946,-0.02921372652053833
1.2361230414490498,-0.02882629632949829
1.2427901479794052,-0.028565526008605957
1.2494572545097604,-0.028483569622039795
1.2561243610401156,-0.02851337194442749
1.2627914675704708,-0.028662383556365967
1.2694585741008262,-0.029049813747406006
1.2761256806311814,-0.02940744161605835
1.2827927871615363,-0.0298917293548584
1.2894598936918917,-0.030755996704101562
1.296127000222247,-0.03180652856826782
1.3027941067526023,-0.032804906368255615
1.3094612132829575,-0.03351271152496338
1.3161283198133125,-0.034049153327941895
1.3227954263436679,-0.03448128700256348
1.329462532874023,-0.034578144550323486
1.3361296394043785,-0.03438442945480347
1.3427967459347334,-0.03376603126525879
1.3494638524650888,-0.032924115657806396
1.356130958995444,-0.03183633089065552
1.3627980655257992,-0.03042072057723999
1.3694651720561546,-0.02855062484741211
1.3761322785865095,-0.02677738666534424
1.382799385116865,-0.02574920654296875
1.3894664916472201,-0.025838613510131836
1.3961335981775753,-0.026650726795196533
1.4028007047079305,-0.027604401111602783
1.4094678112382857,-0.028565526008605957
1.416134917768641,-0.029064714908599854
1.4228020242989963,-0.029362738132476807
1.4294691308293517,-0.029169023036956787
1.4361362373597066,-0.028520822525024414
1.4428033438900618,-0.027514994144439697
1.4494704504204172,-0.026248395442962646
1.4561375569507724,-0.02454221248626709
1.4628046634811276,-0.021979212760925293
1.4694717700114828,-0.019066035747528076
1.476138876541838,-0.016823410987854004
1.4828059830721934,-0.016376376152038574
1.4894730896025483,-0.017680227756500244
1.4961401961329037,-0.020287930965423584
1.502807302663259,-0.022716820240020752
1.5094744091936143,-0.02374500036239624
1.5161415157239695,-0.02300739288330078
1.5228086222543245,-0.020384788513183594
1.5294757287846799,-0.01633167266845703
1.536142835315035,-0.010922551155090332
1.5428099418453904,-0.004649162292480469
1.5494770483757454,0.0020712614059448242
1.5561441549061006,0.00949949026107788
1.562811261436456,0.01849234104156494
1.5694783679668112,0.03030151128768921
1.5761454744971666,0.045940279960632324
1.5828125810275215,0.0664442777633667
1.589479687557877,0.09234249591827393
1.5961467940882321,0.12204796075820923
1.6028139006185873,0.15206634998321533
1.6094810071489425,0.18017739057540894
1.6161481136792977,0.20788609981536865
1.622815220209653,0.2370104193687439
1.6294823267400083,0.26817619800567627
1.6361494332703632,0.3025233745574951
1.6428165398007186,0.3426969051361084
1.6494836463310738,0.39193034172058105
1.6561507528614292,0.4497990012168884
1.6628178593917844,0.5133375525474548
1.6694849659221396,0.5783289670944214
1.6761520724524948,0.6401464343070984
1.68281917898285,0.6950348615646362
1.6894862855132053,0.7390603423118591
1.6961533920435603,0.7706284523010254
1.7028204985739157,0.7927417755126953
1.709487605104271,0.8129775524139404
1.7161547116346263,0.8428022265434265
1.7228218181649815,0.8918046951293945
1.7294889246953364,0.9596869349479675
1.7361560312256918,1.0346770286560059
1.742823137756047,1.1001527309417725
1.7494902442864024,1.1439844965934753
1.7561573508167574,1.1607035994529724
1.7628244573471126,1.1515766382217407
1.769491563877468,1.1262819170951843
1.7761586704078232,1.0999590158462524
1.7828257769381786,1.0900646448135376
1.7894928834685335,1.1136531829833984
1.796159989998889,1.1816024780273438
1.802827096529244,1.2879744172096252
1.8094942030595993,1.4111101627349854
1.8161613095899545,1.5286356210708618
1.8228284161203097,1.6262754797935486
1.829495522650665,1.6923919320106506
1.8361626291810202,1.7135515809059143
1.8428297357113752,1.6849935054779053
1.8494968422417306,1.6172081232070923
1.8561639487720858,1.5285089612007141
1.8628310553024412,1.4330670237541199
1.8694981618327964,1.342974603176117
1.8761652683631516,1.2821182608604431
1.8828323748935067,1.2969449162483215
1.889499481423862,1.4404654502868652
1.8961665879542173,1.7305165529251099
1.9028336944845723,2.1576210856437683
1.9095008010149277,2.8763040900230408
1.9161679075452829,4.75773960351944
1.9228350140756383,9.061619639396667
1.9295021206059935,15.72803407907486
1.9361692271363484,23.164182901382446
1.9428363336667038,29.381297528743744
1.949503440197059,33.52636843919754
1.9561705467274144,35.05559265613556
1.9628376532577694,33.193036913871765
1.9695047597881246,28.360404074192047
1.97617186631848,22.337742149829865
1.9828389728488351,17.149880528450012
1.9895060793791903,13.470321893692017
1.9961731859095455,10.973922908306122
2.0028402924399007,9.186133742332458
2.009507398970256,7.7480748295784
2.0161745055006115,6.496980786323547
2.0228416120309665,5.432061851024628
2.029508718561322,4.58681583404541
2.036175825091677,3.949083387851715
2.0428429316220322,3.476656973361969
2.049510038152387,3.1245872378349304
2.0561771446827426,2.856247127056122
2.062844251213098,2.6464685797691345
2.069511357743453,2.4810433387756348
2.0761784642738084,2.351239323616028
2.0828455708041633,2.2500157356262207
2.0895126773345187,2.171464264392853
2.096179783864874,2.110488712787628
2.102846890395229,2.0629018545150757
2.1095139969255845,2.0251870155334473
2.1161811034559395,1.9943192601203918
2.122848209986295,1.9682571291923523
2.1295153165166503,1.9457042217254639
2.1361824230470052,1.9257068634033203
2.1428495295773606,1.9076019525527954
2.1495166361077156,1.8904805183410645
2.156183742638071,1.8740594387054443
2.1628508491684264,1.8585547804832458
2.1695179556987814,1.8438547849655151
2.1761850622291368,1.8300414085388184
2.1828521687594917,1.8169209361076355
2.189519275289847,1.8046572804450989
2.196186381820202,1.7930567264556885
2.202853488350558,1.7812326550483704
2.209520594880913,1.7689689993858337
2.216187701411268,1.756131649017334
2.2228548079416233,1.7430856823921204
2.2295219144719782,1.7296597361564636
2.236189021002334,1.715444028377533
2.242856127532689,1.7007291316986084
2.249523234063044,1.6860291361808777
2.2561903405933994,1.6719624400138855
2.2628574471237544,1.658320426940918
2.2695245536541098,1.6452670097351074
2.276191660184465,1.6334354877471924
2.28285876671482,1.623198390007019
2.2895258732451755,1.6142800450325012
2.2961929797755305,1.6060248017311096
2.302860086305886,1.5984177589416504
2.3095271928362413,1.5915259718894958
2.3161942993665963,1.5849769115447998
2.3228614058969517,1.5785694122314453
2.3295285124273066,1.572243869304657
2.336195618957662,1.5662610530853271
2.3428627254880174,1.560494303703308
2.3495298320183724,1.553945243358612
2.356196938548728,1.5459507703781128
2.362864045079083,1.5366598963737488
2.369531151609438,1.5266090631484985
2.3761982581397936,1.5155822038650513
2.3828653646701485,1.5030726790428162
2.3895324712005035,1.4898404479026794
2.3961995777308593,1.4778375625610352
2.4028666842612143,1.4678388833999634
2.4095337907915697,1.4602318406105042
2.4162008973219247,1.4556273818016052
2.4228680038522796,1.4552250504493713
2.4295351103826355,1.4597326517105103
2.4362022169129904,1.4687031507492065
2.442869323443346,1.4815852046012878
2.449536429973701,1.4968514442443848
2.4562035365040558,1.5121996402740479
2.4628706430344116,1.5242919325828552
2.4695377495647666,1.5291497111320496
2.4762048560951215,1.522742211818695
2.482871962625477,1.502402126789093
2.489539069155832,1.4684274792671204
2.4962061756861877,1.4237016439437866
2.5028732822165427,1.3728216290473938
2.5095403887468977,1.3205930590629578
2.516207495277253,1.2713074684143066
2.5228746018076085,1.2276917695999146
2.529541708337964,1.1908337473869324
2.536208814868319,1.1602714657783508
2.542875921398674,1.1347904801368713
2.549543027929029,1.1131241917610168
2.5562101344593846,1.0946840047836304
2.5628772409897396,1.079760491847992
2.569544347520095,1.0679066181182861
2.57621145405045,1.0585114359855652
2.5828785605808053,1.050904393196106
2.5895456671111607,1.0452494025230408
2.5962127736415157,1.0412931442260742
2.602879880171871,1.0383278131484985
2.609546986702226,1.0363832116127014
2.616214093232582,1.0359883308410645
2.622881199762937,1.03740394115448
2.629548306293292,1.0401830077171326
2.6362154128236472,1.0443627834320068
2.642882519354002,1.0496154427528381
2.649549625884358,1.0556429624557495
2.656216732414713,1.0617375373840332
2.662883838945068,1.0677352547645569
2.6695509454754234,1.0735169053077698
2.6762180520057783,1.078769564628601
2.6828851585361337,1.0834187269210815
2.689552265066489,1.0871365666389465
2.696219371596844,1.08993798494339
2.7028864781271995,1.0918155312538147
2.7095535846575545,1.0928809642791748
2.71622069118791,1.0931268334388733
2.7228877977182653,1.0924413800239563
2.7295549042486202,1.0912418365478516
2.7362220107789756,1.089528203010559
2.7428891173093306,1.0868608951568604
2.749556223839686,1.0828375816345215
2.7562233303700414,1.0777488350868225
2.7628904369003964,1.072429120540619
2.7695575434307513,1.0667964816093445
2.776224649961107,1.0605379939079285
2.782891756491462,1.0542571544647217
2.7895588630218175,1.0491088032722473
2.7962259695521725,1.0456889867782593
2.8028930760825275,1.0435804724693298
2.8095601826128833,1.0428652167320251
2.8162272891432383,1.0441318154335022
2.8228943956735937,1.047864556312561
2.8295615022039486,1.0533258318901062
2.8362286087343036,1.0598599910736084
2.8428957152646595,1.067526638507843
2.8495628217950144,1.0763704776763916
2.85622992832537,1.085713505744934
2.8628970348557248,1.0937601327896118
2.8695641413860797,1.0999664664268494
2.8762312479164356,1.104503870010376
2.8828983544467905,1.108311116695404
2.8895654609771455,1.1118948459625244
2.896232567507501,1.116052269935608
2.902899674037856,1.1221840977668762
2.9095667805682117,1.1313855648040771
2.9162338870985667,1.1440664529800415
2.9229009936289216,1.1590197682380676
2.929568100159277,1.1750906705856323
2.936235206689632,1.1920034885406494
2.942902313219988,1.2101829051971436
2.949569419750343,1.2301504611968994
2.9562365262806978,1.2511387467384338
2.962903632811053,1.27323716878891
2.9695707393414086,1.2968331575393677
2.9762378458717635,1.3222098350524902
2.982904952402119,1.3484060764312744
2.989572058932474,1.3741403818130493
2.9962391654628293,1.399315893650055
3.0029062719931847,1.424148678779602
3.0095733785235397,1.4489665627479553
3.016240485053895,1.4738291501998901
3.02290759158425,1.4994516968727112
3.0295746981146054,1.5261247754096985
3.036241804644961,1.5542954206466675
3.042908911175316,1.5841126441955566
3.049576017705671,1.6160309314727783
3.056243124236026,1.6505569219589233
3.062910230766382,1.6881003975868225
3.069577337296737,1.7292723059654236
3.076244443827092,1.7741844058036804
3.0829115503574474,1.8231794238090515
3.0895786568878023,1.8763616681098938
3.0962457634181573,1.9341781735420227
3.102912869948513,1.9970685243606567
3.109579976478868,2.06591933965683
3.1162470830092235,2.1414756774902344
3.1229141895395784,2.2244825959205627
3.129581296069934,2.315513789653778
3.1362484026002893,2.4153217673301697
3.142915509130644,2.5255009531974792
3.1495826156609996,2.6473477482795715
3.1562497221913546,2.783067524433136
3.16291682872171,2.9350444674491882
3.1695839352520654,3.1060129404067993
3.1762510417824203,3.297366201877594
3.1829181483127753,3.506772220134735
3.1895852548431307,3.7275031208992004
3.196252361373486,3.9458051323890686
3.2029194679038415,4.141181707382202
3.2095865744341965,4.289045929908752
3.2162536809645514,4.364736378192902
3.2229207874949073,4.349537193775177
3.2295878940252623,4.233837127685547
3.2362550005556177,4.021883010864258
3.2429221070859726,3.7315189838409424
3.2495892136163276,3.390692174434662
3.2562563201466834,3.0307024717330933
3.2629234266770384,2.6791542768478394
3.2695905332073933,2.3570507764816284
3.2762576397377488,2.075470983982086
3.2829247462681037,1.8367841839790344
3.2895918527984596,1.6359910368919373
3.2962589593288145,1.465722918510437
3.3029260658591695,1.319102942943573
3.309593172389525,1.1916905641555786
3.31626027891988,1.080922782421112
